sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.867373188831177,0.8960585654722512,0.8404785822040729,0.8673734598560681,0.867280082544492
ttSL,0.9426495737162545,0.9649574225600888,0.9208155830898401,0.942880994354252,0.9422614701635683
ttDL,0.8787599601907953,0.9049258771061626,0.8549200106469581,0.8787407692921758,0.8792088010717112
ttbbSL,0.8978015125222564,0.9226632069986733,0.8735657444971449,0.8977969263743681,0.89769261859654
ttbbDL,0.851819251685257,0.878427685402767,0.8261081265925057,0.8519185853812976,0.8517022771282066
ttZH,0.8664582544795101,0.894343031138939,0.8403476881865709,0.8665329292736249,0.8662733688497114
ttZ,0.894780441607592,0.9197182996164116,0.8708673077167555,0.8948532291793251,0.8950216061512212
ttHSL,0.9008606564355881,0.9259812784281282,0.8769523997106191,0.9010981206337934,0.9007650137206195
ttHDL,0.8565835100609237,0.8834020889857513,0.8309363523464245,0.8565826714408606,0.8564475199236851
ttZZ,0.8697414585474363,0.8973047677571707,0.8438019131610031,0.8697787897520695,0.8696829961440571
tt4b,0.8569584291066348,0.885721626680322,0.8290150621756959,0.8569888344796286,0.8567329944820955
