sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.8673817379955889,0.8958589743954812,0.8404858478466214,0.8673808228838803,0.8672868024727042
ttSL,0.9426617794545561,0.9649664752833141,0.9208250837714018,0.9428927752728697,0.942273338437682
ttDL,0.8787295321343209,0.9048958718561044,0.8548936650737223,0.8787147622873606,0.8791749198886822
ttbbSL,0.8978030844724217,0.922670208333015,0.8735658554970134,0.897797461870189,0.8976962356995041
ttbbDL,0.8518232061784493,0.8784338856478952,0.8261105072785854,0.8519226582938403,0.8517073208157878
ttZH,0.8664684719033802,0.894353115177703,0.8403580788357314,0.8665427452504496,0.866283945228806
ttZ,0.8947714319319464,0.9197105862884957,0.8708663068958719,0.8948457435103973,0.8950156692769744
ttHSL,0.9008686752168049,0.9259901666619741,0.8769636437711267,0.9011071454907567,0.9007732718136572
ttHDL,0.8566059335326495,0.8834234428408593,0.8309630660291585,0.8566061114665365,0.8564705685393432
ttZZ,0.8697392854545781,0.8973005607422418,0.8438003167880185,0.8697760172179555,0.8696802331522988
tt4b,0.856946575783578,0.8857054534402619,0.8290114337237466,0.8569766104180573,0.8567208377718801
