sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.7715803757745394,0.8213786680990818,0.7304978725013684,0.771358733182913,0.7717407519175019
ttSL,0.8515073287431815,0.888200126397315,0.8215026477506489,0.8510008672677825,0.8519155125023511
ttDL,0.7681689585233026,0.8071287947422329,0.7350313395549393,0.7670291549700966,0.7688947516673694
ttbbSL,0.8037390570981611,0.8462782395948508,0.7692848031388538,0.8035948660324996,0.8041291073495934
ttbbDL,0.7441295736115187,0.7874672306204787,0.7077417115539603,0.7435995797894406,0.7450225815772435
ttZH,0.7722795244760251,0.8217192685818027,0.7314705795382966,0.7720519117120865,0.7724438829480661
ttZ,0.8027798422768418,0.8460794482719011,0.7675751768355519,0.8024404733743404,0.8031935113372727
ttHSL,0.8112450732162657,0.8546303468684306,0.775339714475558,0.8110085291245487,0.8114833548305195
ttHDL,0.7558440219682439,0.8007516722608018,0.7181155046208246,0.7553673512579798,0.7561769636105712
ttZZ,0.7790464461413974,0.8275492195135201,0.7386369646333407,0.7787698632428276,0.7792292134951816
tt4b,0.7552818566914298,0.8050443869665647,0.7144466629545386,0.7550335706558605,0.7556201267511179
