sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.771548731,0.821344894,0.73047077,0.77132629,0.771707795
ttSL,0.848767761,0.88571683,0.818476365,0.848178191,0.849105561
ttDL,0.766274031,0.805594067,0.732792415,0.76519191,0.767095039
ttbbSL,0.803711295,0.846248477,0.769264387,0.803567071,0.80410058
ttbbDL,0.744138817,0.787469094,0.707744429,0.743609905,0.745034382
ttZH,0.77222905,0.821660235,0.731427288,0.772000274,0.772392134
ttZ,0.802766966,0.846051383,0.767570142,0.802424507,0.803177054
ttHSL,0.811194071,0.854577381,0.775288584,0.810958445,0.811431685
ttHDL,0.755805232,0.800706581,0.718082667,0.755329885,0.756135957
ttZZ,0.779015055,0.827510894,0.738607753,0.778737508,0.779198244
tt4b,0.792271975,0.83839301,0.754111577,0.79194277,0.792566982
