sample,syst,bin,ratio
ttHH,nominal,4,0.8462472608054836
ttHH,nominal,5,0.8167262961508581
ttHH,nominal,6,0.7879941448744017
ttHH,nominal,7,0.7595314841888589
ttHH,nominal,8,0.7361063858522892
ttHH,nominal,9,0.7027135571058583
ttHH,nominal,10,0.6854586347341081
ttHH,nominal,11,0.6534402332614567
ttHH,nominal,12,0.6014778102128763
ttHH,nominal,13,0.6617890423215814
ttHH,nominal,14,0.6230223047118056
ttHH,nominal,15,1.2861214363135323
ttHH,uphf,4,0.8270164815584461
ttHH,uphf,5,0.7992792395639575
ttHH,uphf,6,0.7750841953340027
ttHH,uphf,7,0.7537869585089417
ttHH,uphf,8,0.7400584253439407
ttHH,uphf,9,0.7201192352958993
ttHH,uphf,10,0.7174792108677208
ttHH,uphf,11,0.6987418002600447
ttHH,uphf,12,0.6604482806136758
ttHH,uphf,13,0.7233126446088525
ttHH,uphf,14,0.7953211100851514
ttHH,uphf,15,1.3367929413550421
ttHH,downhf,4,0.8759843598442293
ttHH,downhf,5,0.8466077403083941
ttHH,downhf,6,0.8150532337427504
ttHH,downhf,7,0.7809077889961994
ttHH,downhf,8,0.7491514013616036
ttHH,downhf,9,0.7040198518481392
ttHH,downhf,10,0.672945529577328
ttHH,downhf,11,0.6303545604568283
ttHH,downhf,12,0.5635051873141387
ttHH,downhf,13,0.6277813712475203
ttHH,downhf,14,0.4945981539750531
ttHH,downhf,15,1.2839957863603695
ttHH,uplf,4,1.1171986722577802
ttHH,uplf,5,1.1385907315301855
ttHH,uplf,6,1.149097543130198
ttHH,uplf,7,1.1473675597784436
ttHH,uplf,8,1.1384273944361338
ttHH,uplf,9,1.1101316610956653
ttHH,uplf,10,1.0973765158247464
ttHH,uplf,11,1.036746633917535
ttHH,uplf,12,1.0028264270906118
ttHH,uplf,13,1.0729690330396702
ttHH,uplf,14,0.8686731742070936
ttHH,uplf,15,1.886603858861533
ttHH,downlf,4,0.6486380945183496
ttHH,downlf,5,0.5945558006473756
ttHH,downlf,6,0.5498017702748138
ttHH,downlf,7,0.5127483197668311
ttHH,downlf,8,0.4867727395830381
ttHH,downlf,9,0.45535605811936836
ttHH,downlf,10,0.4381247454047975
ttHH,downlf,11,0.4229331467633835
ttHH,downlf,12,0.37047040419149563
ttHH,downlf,13,0.42351658526627833
ttHH,downlf,14,0.46516375034032237
ttHH,downlf,15,0.9073291305734451
ttHH,uplfstats1,4,0.8864638494166098
ttHH,uplfstats1,5,0.867383712286603
ttHH,uplfstats1,6,0.8496734978929403
ttHH,uplfstats1,7,0.8326348057354892
ttHH,uplfstats1,8,0.8222211837223456
ttHH,uplfstats1,9,0.8014613639817294
ttHH,uplfstats1,10,0.7986713397210651
ttHH,uplfstats1,11,0.7764246414711742
ttHH,uplfstats1,12,0.733583177512654
ttHH,uplfstats1,13,0.819174054640319
ttHH,uplfstats1,14,0.7452859373032974
ttHH,uplfstats1,15,1.6689906003058446
ttHH,downlfstats1,4,0.8071706659235123
ttHH,downlfstats1,5,0.7682061080843267
ttHH,downlfstats1,6,0.72987709536671
ttHH,downlfstats1,7,0.6919142927181349
ttHH,downlfstats1,8,0.6580636846779564
ttHH,downlfstats1,9,0.615261897840323
ttHH,downlfstats1,10,0.5873032511170858
ttHH,downlfstats1,11,0.5492834478389835
ttHH,downlfstats1,12,0.49187754800838945
ttHH,downlfstats1,13,0.5342699799011277
ttHH,downlfstats1,14,0.5183866978811495
ttHH,downlfstats1,15,0.9887883472416433
ttHH,uplfstats2,4,0.8758372444649121
