sample,syst,bin,ratio
ttHH,nominal,4,0.846247261
ttHH,nominal,5,0.816726296
ttHH,nominal,6,0.787994145
ttHH,nominal,7,0.759531484
ttHH,nominal,8,0.736106386
ttHH,nominal,9,0.702713557
ttHH,nominal,10,0.685458635
ttHH,nominal,11,0.653440233
ttHH,nominal,12,0.60147781
ttHH,nominal,13,0.661789042
ttHH,nominal,14,0.623022305
ttHH,nominal,15,1.286121436
ttHH,JESup,4,0.882029655
ttHH,JESup,5,0.860146705
ttHH,JESup,6,0.836731956
ttHH,JESup,7,0.813206483
ttHH,JESup,8,0.792164941
ttHH,JESup,9,0.764849614
ttHH,JESup,10,0.750264106
ttHH,JESup,11,0.720983911
ttHH,JESup,12,0.692619599
ttHH,JESup,13,0.683798853
ttHH,JESup,14,0.729120561
ttHH,JESup,15,0.791953773
ttHH,JESdown,4,0.814721185
ttHH,JESdown,5,0.780634472
ttHH,JESdown,6,0.746564285
ttHH,JESdown,7,0.714768958
ttHH,JESdown,8,0.688227272
ttHH,JESdown,9,0.655250897
ttHH,JESdown,10,0.634657599
ttHH,JESdown,11,0.594838666
ttHH,JESdown,12,0.550143869
ttHH,JESdown,13,0.613384505
ttHH,JESdown,14,0.611392826
ttHH,JERup,4,0.845482542
ttHH,JERup,5,0.816750079
ttHH,JERup,6,0.78805727
ttHH,JERup,7,0.759156821
ttHH,JERup,8,0.736146044
ttHH,JERup,9,0.701470709
ttHH,JERup,10,0.687040415
ttHH,JERup,11,0.64965453
ttHH,JERup,12,0.605044988
ttHH,JERup,13,0.640303387
ttHH,JERup,14,0.622830391
ttHH,JERup,15,1.286121436
ttHH,JERdown,4,0.8450707
ttHH,JERdown,5,0.817575361
ttHH,JERdown,6,0.787572965
ttHH,JERdown,7,0.760074128
ttHH,JERdown,8,0.735767264
ttHH,JERdown,9,0.704750045
ttHH,JERdown,10,0.685289961
ttHH,JERdown,11,0.648435965
ttHH,JERdown,12,0.598755151
ttHH,JERdown,13,0.673320095
ttHH,JERdown,14,0.617316438
ttHH,JERdown,15,1.286121436
ttSL,nominal,4,0.894771171
ttSL,nominal,5,0.865015779
ttSL,nominal,6,0.832303205
ttSL,nominal,7,0.802058209
ttSL,nominal,8,0.757076885
ttSL,nominal,9,0.703102391
ttSL,nominal,10,0.705336623
ttSL,nominal,11,0.685243403
ttSL,nominal,12,0.408432927
ttSL,nominal,13,0.413244065
ttSL,nominal,14,0.527763772
ttSL,JESup,4,0.924128133
ttSL,JESup,5,0.899896488
ttSL,JESup,6,0.871760434
ttSL,JESup,7,0.846286941
ttSL,JESup,8,0.809193634
ttSL,JESup,9,0.757528331
ttSL,JESup,10,0.777396442
ttSL,JESup,11,0.75724984
ttSL,JESup,12,0.509701349
ttSL,JESup,13,0.463854085
ttSL,JESup,14,0.530442295
ttSL,JESdown,4,0.869332402
ttSL,JESdown,5,0.835834402
ttSL,JESdown,6,0.80067984
ttSL,JESdown,7,0.765748041
ttSL,JESdown,8,0.717463258
ttSL,JESdown,9,0.662459115
ttSL,JESdown,10,0.659502652
ttSL,JESdown,11,0.678557704
ttSL,JESdown,12,0.343131028
ttSL,JESdown,13,0.379970014
ttSL,JESdown,14,0.682017216
ttSL,JERup,4,0.894520159
ttSL,JERup,5,0.864364928
ttSL,JERup,6,0.832394709
ttSL,JERup,7,0.801148028
ttSL,JERup,8,0.757141834
ttSL,JERup,9,0.707713954
ttSL,JERup,10,0.696121862
ttSL,JERup,11,0.659150087
ttSL,JERup,12,0.408488482
ttSL,JERup,13,0.413244065
ttSL,JERup,14,0.537666634
ttSL,JERdown,4,0.895055416
ttSL,JERdown,5,0.865356073
ttSL,JERdown,6,0.833130558
ttSL,JERdown,7,0.802488437
ttSL,JERdown,8,0.759019364
ttSL,JERdown,9,0.724641356
ttSL,JERdown,10,0.688581264
ttSL,JERdown,11,0.710578057
ttSL,JERdown,12,0.380680578
ttSL,JERdown,13,0.413244065
ttSL,JERdown,14,0.512989196
ttDL,nominal,4,0.814332842
ttDL,nominal,5,0.780381101
ttDL,nominal,6,0.746000056
ttDL,nominal,7,0.716692574
ttDL,nominal,8,0.674092781
ttDL,nominal,9,0.637991519
ttDL,nominal,10,0.636641021
ttDL,nominal,11,0.703968379
ttDL,nominal,12,0.344691708
ttDL,nominal,13,0.682086964
ttDL,JESup,4,0.847936938
ttDL,JESup,5,0.818123931
ttDL,JESup,6,0.789642588
ttDL,JESup,7,0.75846842
ttDL,JESup,8,0.732117706
ttDL,JESup,9,0.688565686
ttDL,JESup,10,0.661915097
ttDL,JESup,11,0.792167797
ttDL,JESup,12,0.386851526
ttDL,JESup,13,0.841083589
ttDL,JESdown,4,0.785236664
ttDL,JESdown,5,0.747565916
ttDL,JESdown,6,0.712114764
ttDL,JESdown,7,0.675362765
ttDL,JESdown,8,0.642776525
ttDL,JESdown,9,0.597936317
ttDL,JESdown,10,0.583913951
ttDL,JESdown,11,0.628376783
ttDL,JESdown,12,0.404937746
ttDL,JESdown,13,0.673856615
ttDL,JERup,4,0.813701728
ttDL,JERup,5,0.779358553
ttDL,JERup,6,0.745269394
ttDL,JERup,7,0.715000615
ttDL,JERup,8,0.67192274
ttDL,JERup,9,0.645634019
ttDL,JERup,10,0.640981596
ttDL,JERup,11,0.684380588
ttDL,JERup,12,0.344691708
ttDL,JERup,13,0.682086964
ttDL,JERdown,4,0.814881056
ttDL,JERdown,5,0.781677136
ttDL,JERdown,6,0.745956371
ttDL,JERdown,7,0.71748022
ttDL,JERdown,8,0.680033422
ttDL,JERdown,9,0.633514556
ttDL,JERdown,10,0.635662283
ttDL,JERdown,11,0.699504014
ttDL,JERdown,12,0.433470068
ttDL,JERdown,13,0.702546256
ttbbDL,nominal,4,0.800994137
ttbbDL,nominal,5,0.765826761
ttbbDL,nominal,6,0.733971873
ttbbDL,nominal,7,0.697827237
ttbbDL,nominal,8,0.664670212
ttbbDL,nominal,9,0.626388518
ttbbDL,nominal,10,0.610645316
ttbbDL,nominal,11,0.496006257
ttbbDL,nominal,12,0.553350103
ttbbDL,nominal,13,0.548571393
ttbbDL,nominal,14,0
ttbbDL,nominal,15,0.802695513
ttbbDL,JESup,4,0.837776821
ttbbDL,JESup,5,0.807236532
ttbbDL,JESup,6,0.779194266
ttbbDL,JESup,7,0.745262245
ttbbDL,JESup,8,0.715933691
ttbbDL,JESup,9,0.691588892
ttbbDL,JESup,10,0.664275599
ttbbDL,JESup,11,0.538196521
ttbbDL,JESup,12,0.62123737
ttbbDL,JESup,13,0.698998454
ttbbDL,JESup,14,0
ttbbDL,JESup,15,0.850853197
ttbbDL,JESdown,4,0.768528892
ttbbDL,JESdown,5,0.730755719
ttbbDL,JESdown,6,0.695835562
ttbbDL,JESdown,7,0.655241963
ttbbDL,JESdown,8,0.62395342
ttbbDL,JESdown,9,0.580967999
ttbbDL,JESdown,10,0.569381758
ttbbDL,JESdown,11,0.457395258
ttbbDL,JESdown,12,0.536202411
ttbbDL,JESdown,13,0.57717673
ttbbDL,JESdown,14,0
ttbbDL,JESdown,15,0.751030569
ttbbDL,JERup,4,0.80022872
ttbbDL,JERup,5,0.765374701
ttbbDL,JERup,6,0.733046696
ttbbDL,JERup,7,0.697578173
ttbbDL,JERup,8,0.663162612
ttbbDL,JERup,9,0.62524476
ttbbDL,JERup,10,0.605319406
ttbbDL,JERup,11,0.493202998
ttbbDL,JERup,12,0.554044129
ttbbDL,JERup,13,0.548571393
ttbbDL,JERup,14,0
ttbbDL,JERup,15,0.802695513
ttbbDL,JERdown,4,0.801593967
ttbbDL,JERdown,5,0.766384638
ttbbDL,JERdown,6,0.734103273
ttbbDL,JERdown,7,0.697994089
ttbbDL,JERdown,8,0.666704092
ttbbDL,JERdown,9,0.630583458
ttbbDL,JERdown,10,0.613845295
ttbbDL,JERdown,11,0.487090629
ttbbDL,JERdown,12,0.597624203
ttbbDL,JERdown,13,0.548571393
ttbbDL,JERdown,14,0
ttbbDL,JERdown,15,0.802695513
ttZH,nominal,4,0.846229761
ttZH,nominal,5,0.81526129
ttZH,nominal,6,0.787409755
ttZH,nominal,7,0.75769355
ttZH,nominal,8,0.731130228
ttZH,nominal,9,0.709441043
ttZH,nominal,10,0.681149684
ttZH,nominal,11,0.665359011
ttZH,nominal,12,0.613141802
ttZH,nominal,13,0.634050932
ttZH,nominal,14,0.499006716
ttZH,nominal,15,0.382134139
ttZH,JESup,4,0.882061037
ttZH,JESup,5,0.858096132
ttZH,JESup,6,0.835656489
ttZH,JESup,7,0.810996654
ttZH,JESup,8,0.78745097
ttZH,JESup,9,0.772987203
ttZH,JESup,10,0.747412138
ttZH,JESup,11,0.728914532
ttZH,JESup,12,0.679185196
ttZH,JESup,13,0.707159853
ttZH,JESup,14,0.548076546
ttZH,JESup,15,0.461106428
ttZH,JESdown,4,0.814635977
ttZH,JESdown,5,0.779019524
ttZH,JESdown,6,0.746292686
ttZH,JESdown,7,0.713741149
ttZH,JESdown,8,0.683346179
ttZH,JESdown,9,0.659702428
ttZH,JESdown,10,0.629528461
ttZH,JESdown,11,0.608507408
ttZH,JESdown,12,0.563676125
ttZH,JESdown,13,0.553603048
ttZH,JESdown,14,0.488497397
ttZH,JESdown,15,0.238291938
ttZH,JERup,4,0.846361635
ttZH,JERup,5,0.81514728
ttZH,JERup,6,0.78730699
ttZH,JERup,7,0.757407469
ttZH,JERup,8,0.731223893
ttZH,JERup,9,0.70926879
ttZH,JERup,10,0.68081941
ttZH,JERup,11,0.660030191
ttZH,JERup,12,0.610725443
ttZH,JERup,13,0.639075969
ttZH,JERup,14,0.499006716
ttZH,JERup,15,0.382134139
ttZH,JERdown,4,0.845847496
ttZH,JERdown,5,0.815186266
ttZH,JERdown,6,0.787552775
ttZH,JERdown,7,0.75827668
ttZH,JERdown,8,0.731661906
ttZH,JERdown,9,0.707975568
ttZH,JERdown,10,0.682818699
ttZH,JERdown,11,0.665824266
ttZH,JERdown,12,0.621528103
ttZH,JERdown,13,0.628333049
ttZH,JERdown,14,0.474105355
ttZH,JERdown,15,0.370220096
ttZ,nominal,4,0.851810768
ttZ,nominal,5,0.82178887
ttZ,nominal,6,0.799515845
ttZ,nominal,7,0.77201595
ttZ,nominal,8,0.730393064
ttZ,nominal,9,0.723436449
ttZ,nominal,10,0.735136382
ttZ,nominal,11,0.546846844
ttZ,nominal,12,0.69278764
ttZ,nominal,13,0.365868731
ttZ,nominal,14,0.588061169
ttZ,JESup,4,0.886448031
ttZ,JESup,5,0.861425149
ttZ,JESup,6,0.844611458
ttZ,JESup,7,0.820522726
ttZ,JESup,8,0.789863226
ttZ,JESup,9,0.775416124
ttZ,JESup,10,0.79974519
ttZ,JESup,11,0.590484693
ttZ,JESup,12,0.685205134
ttZ,JESup,13,3.704442499
ttZ,JESup,14,0.077096096
ttZ,JESdown,4,0.822359867
ttZ,JESdown,5,0.788582138
ttZ,JESdown,6,0.762857241
ttZ,JESdown,7,0.727858033
ttZ,JESdown,8,0.691525188
ttZ,JESdown,9,0.672652854
ttZ,JESdown,10,0.700724651
ttZ,JESdown,11,0.498405442
ttZ,JESdown,12,0.613848363
ttZ,JESdown,13,-0.126197647
ttZ,JESdown,14,0.250422954
ttZ,JERup,4,0.851633129
ttZ,JERup,5,0.821893579
ttZ,JERup,6,0.798661466
ttZ,JERup,7,0.772287979
ttZ,JERup,8,0.728806589
ttZ,JERup,9,0.725498667
ttZ,JERup,10,0.718126514
ttZ,JERup,11,0.546605029
ttZ,JERup,12,0.671856345
ttZ,JERup,13,0.362106702
ttZ,JERup,14,0.588061169
ttZ,JERdown,4,0.852050516
ttZ,JERdown,5,0.82168891
ttZ,JERdown,6,0.800766323
ttZ,JERdown,7,0.769998433
ttZ,JERdown,8,0.732877431
ttZ,JERdown,9,0.72163369
ttZ,JERdown,10,0.7316177
ttZ,JERdown,11,0.550355893
ttZ,JERdown,12,0.690111295
ttZ,JERdown,13,0.563341965
ttZ,JERdown,14,0.051673377
ttHSL,nominal,4,0.865701628
ttHSL,nominal,5,0.839606144
ttHSL,nominal,6,0.812702105
ttHSL,nominal,7,0.78273876
ttHSL,nominal,8,0.743939573
ttHSL,nominal,9,0.711718357
ttHSL,nominal,10,0.674120094
ttHSL,nominal,11,0.628085308
ttHSL,nominal,12,0.631055861
ttHSL,nominal,13,0.557027615
ttHSL,nominal,14,1.230275816
ttHSL,nominal,15,0.665781632
ttHSL,JESup,4,0.897997771
ttHSL,JESup,5,0.879180734
ttHSL,JESup,6,0.85744232
ttHSL,JESup,7,0.832197666
ttHSL,JESup,8,0.797997997
ttHSL,JESup,9,0.767953148
ttHSL,JESup,10,0.734853294
ttHSL,JESup,11,0.691546815
ttHSL,JESup,12,0.688538531
ttHSL,JESup,13,0.606941552
ttHSL,JESup,14,0.688990083
ttHSL,JESdown,4,0.837190345
ttHSL,JESdown,5,0.80583455
ttHSL,JESdown,6,0.775143451
ttHSL,JESdown,7,0.741513295
ttHSL,JESdown,8,0.700861096
ttHSL,JESdown,9,0.672556169
ttHSL,JESdown,10,0.623824064
ttHSL,JESdown,11,0.579429511
ttHSL,JESdown,12,0.593195477
ttHSL,JESdown,13,0.46490684
ttHSL,JESdown,14,0.953229931
ttHSL,JERup,4,0.865852167
ttHSL,JERup,5,0.839410599
ttHSL,JERup,6,0.812598851
ttHSL,JERup,7,0.782200401
ttHSL,JERup,8,0.743308674
ttHSL,JERup,9,0.711424796
ttHSL,JERup,10,0.675691061
ttHSL,JERup,11,0.622878285
ttHSL,JERup,12,0.628334535
ttHSL,JERup,13,0.553797972
ttHSL,JERup,14,1.230275816
ttHSL,JERup,15,0.624732319
ttHSL,JERdown,4,0.865921855
ttHSL,JERdown,5,0.83954955
ttHSL,JERdown,6,0.81297881
ttHSL,JERdown,7,0.783378885
ttHSL,JERdown,8,0.743705658
ttHSL,JERdown,9,0.712730069
ttHSL,JERdown,10,0.67189323
ttHSL,JERdown,11,0.629013315
ttHSL,JERdown,12,0.658185607
ttHSL,JERdown,13,0.51186959
ttHSL,JERdown,14,1.110615659
ttHDL,nominal,4,0.823686391
ttHDL,nominal,5,0.781128786
ttHDL,nominal,6,0.744072232
ttHDL,nominal,7,0.708336087
ttHDL,nominal,8,0.675633807
ttHDL,nominal,9,0.636345139
ttHDL,nominal,10,0.582912945
ttHDL,nominal,11,0.556960978
ttHDL,nominal,12,0.578522276
ttHDL,nominal,13,0.417034253
ttHDL,JESup,4,0.860935818
ttHDL,JESup,5,0.823505132
ttHDL,JESup,6,0.791853411
ttHDL,JESup,7,0.759688067
ttHDL,JESup,8,0.724700611
ttHDL,JESup,9,0.698531613
ttHDL,JESup,10,0.651608969
ttHDL,JESup,11,0.63298013
ttHDL,JESup,12,0.595187457
ttHDL,JESup,13,0.528420874
ttHDL,JESdown,4,0.791358846
ttHDL,JESdown,5,0.7446113
ttHDL,JESdown,6,0.704266069
ttHDL,JESdown,7,0.665506311
ttHDL,JESdown,8,0.632987664
ttHDL,JESdown,9,0.591344857
ttHDL,JESdown,10,0.533056502
ttHDL,JESdown,11,0.55927409
ttHDL,JESdown,12,0.481087564
ttHDL,JESdown,13,0.362424187
ttHDL,JERup,4,0.823221536
ttHDL,JERup,5,0.780847535
ttHDL,JERup,6,0.743729158
ttHDL,JERup,7,0.707828948
ttHDL,JERup,8,0.673311985
ttHDL,JERup,9,0.638739963
ttHDL,JERup,10,0.584124901
ttHDL,JERup,11,0.551434858
ttHDL,JERup,12,0.58945628
ttHDL,JERup,13,0.417034253
ttHDL,JERdown,4,0.824088825
ttHDL,JERdown,5,0.781187937
ttHDL,JERdown,6,0.744885769
ttHDL,JERdown,7,0.709379064
ttHDL,JERdown,8,0.673047153
ttHDL,JERdown,9,0.637951623
ttHDL,JERdown,10,0.586461632
ttHDL,JERdown,11,0.559967271
ttHDL,JERdown,12,0.564840959
ttHDL,JERdown,13,0.410979394
ttZZ,nominal,4,0.846033101
ttZZ,nominal,5,0.816154021
ttZZ,nominal,6,0.788190313
ttZZ,nominal,7,0.762797086
ttZZ,nominal,8,0.735227251
ttZZ,nominal,9,0.708054285
ttZZ,nominal,10,0.677658518
ttZZ,nominal,11,0.636493388
ttZZ,nominal,12,0.624258815
ttZZ,nominal,13,0.641068672
ttZZ,nominal,14,0.723545314
ttZZ,nominal,15,0.630524343
ttZZ,JESup,4,0.881907079
ttZZ,JESup,5,0.858371438
ttZZ,JESup,6,0.835855948
ttZZ,JESup,7,0.816701536
ttZZ,JESup,8,0.792504915
ttZZ,JESup,9,0.770029481
ttZZ,JESup,10,0.740732255
ttZZ,JESup,11,0.707701544
ttZZ,JESup,12,0.699873691
ttZZ,JESup,13,0.653064605
ttZZ,JESup,14,0.875355157
ttZZ,JESup,15,0.654353201
ttZZ,JESdown,4,0.815351785
ttZZ,JESdown,5,0.78026303
ttZZ,JESdown,6,0.747317389
ttZZ,JESdown,7,0.718037673
ttZZ,JESdown,8,0.6875016
ttZZ,JESdown,9,0.659689989
ttZZ,JESdown,10,0.626314806
ttZZ,JESdown,11,0.566735415
ttZZ,JESdown,12,0.589346405
ttZZ,JESdown,13,0.595695825
ttZZ,JESdown,14,0.622152272
ttZZ,JESdown,15,0.518637471
ttZZ,JERup,4,0.846089906
ttZZ,JERup,5,0.816249584
ttZZ,JERup,6,0.787753257
ttZZ,JERup,7,0.762641648
ttZZ,JERup,8,0.73536274
ttZZ,JERup,9,0.706479685
ttZZ,JERup,10,0.677892868
ttZZ,JERup,11,0.638108726
ttZZ,JERup,12,0.62818894
ttZZ,JERup,13,0.578263391
ttZZ,JERup,14,0.720788277
ttZZ,JERup,15,0.630524343
ttZZ,JERdown,4,0.846157777
ttZZ,JERdown,5,0.816259817
ttZZ,JERdown,6,0.788326064
ttZZ,JERdown,7,0.76324163
ttZZ,JERdown,8,0.735075953
ttZZ,JERdown,9,0.708661056
ttZZ,JERdown,10,0.676044588
ttZZ,JERdown,11,0.636494863
ttZZ,JERdown,12,0.640542482
ttZZ,JERdown,13,0.588107654
ttZZ,JERdown,14,0.711405872
ttZZ,JERdown,15,0.630524343
tt4b,nominal,4,0.827793786
tt4b,nominal,5,0.79666631
tt4b,nominal,6,0.766504103
tt4b,nominal,7,0.744926048
tt4b,nominal,8,0.716949595
tt4b,nominal,9,0.680951683
tt4b,nominal,10,0.661965679
tt4b,nominal,11,0.653024176
tt4b,nominal,12,0.636341527
tt4b,nominal,13,0.625184315
tt4b,nominal,14,0.805944327
tt4b,nominal,15,0.671286539
tt4b,JESup,4,0.863855394
tt4b,JESup,5,0.83884209
tt4b,JESup,6,0.817533551
tt4b,JESup,7,0.797502881
tt4b,JESup,8,0.775877126
tt4b,JESup,9,0.743101947
tt4b,JESup,10,0.714329652
tt4b,JESup,11,0.713842982
tt4b,JESup,12,0.711409
tt4b,JESup,13,0.611758613
tt4b,JESup,14,0.810448987
tt4b,JESup,15,0.820118937
tt4b,JESdown,4,0.796343179
tt4b,JESdown,5,0.760289961
tt4b,JESdown,6,0.724884358
tt4b,JESdown,7,0.699611899
tt4b,JESdown,8,0.670944185
tt4b,JESdown,9,0.630375632
tt4b,JESdown,10,0.603701229
tt4b,JESdown,11,0.58943633
tt4b,JESdown,12,0.575986429
tt4b,JESdown,13,0.562353056
tt4b,JESdown,14,0.63845514
tt4b,JESdown,15,0.550394761
tt4b,JERup,4,0.827625318
