sample,syst,bin,ratio
ttHH,nominal,5,0.816873966
ttHH,nominal,6,0.787587903
ttHH,nominal,7,0.759955507
ttHH,nominal,8,0.735757922
ttHH,nominal,9,0.703565943
ttHH,nominal,10,0.685772835
ttHH,nominal,11,0.652988142
ttHH,nominal,12,0.607294778
ttHH,nominal,13,0.688398174
ttHH,nominal,14,0.558090345
ttHH,nominal,15,1.286121436
ttHH,JESup,5,0.859740458
ttHH,JESup,6,0.836557928
ttHH,JESup,7,0.813396093
ttHH,JESup,8,0.792523696
ttHH,JESup,9,0.76491272
ttHH,JESup,10,0.749841694
ttHH,JESup,11,0.715399136
ttHH,JESup,12,0.680155507
ttHH,JESup,13,0.704366991
ttHH,JESup,14,0.702932672
ttHH,JESup,15,0.791953773
ttHH,JESdown,5,0.78101468
ttHH,JESdown,6,0.746294831
ttHH,JESdown,7,0.714864733
ttHH,JESdown,8,0.68813916
ttHH,JESdown,9,0.654368307
ttHH,JESdown,10,0.634350681
ttHH,JESdown,11,0.598990924
ttHH,JESdown,12,0.552392308
ttHH,JESdown,13,0.618825921
ttHH,JESdown,14,0.589396349
ttHH,JERup,5,0.816843076
ttHH,JERup,6,0.787705033
ttHH,JERup,7,0.759510768
ttHH,JERup,8,0.736127009
ttHH,JERup,9,0.701220809
ttHH,JERup,10,0.686093867
ttHH,JERup,11,0.653710779
ttHH,JERup,12,0.609782808
ttHH,JERup,13,0.662587436
ttHH,JERup,14,0.550345167
ttHH,JERup,15,1.286121436
ttHH,JERdown,5,0.817553574
ttHH,JERdown,6,0.787288337
ttHH,JERdown,7,0.760255699
ttHH,JERdown,8,0.735425302
ttHH,JERdown,9,0.704404948
ttHH,JERdown,10,0.685426374
ttHH,JERdown,11,0.653863503
ttHH,JERdown,12,0.59883747
ttHH,JERdown,13,0.68277324
ttHH,JERdown,14,0.570111295
ttHH,JERdown,15,1.286121436
ttSL,nominal,1,0.96689509
ttSL,nominal,2,0.94248715
ttSL,nominal,3,0.918254564
ttSL,nominal,4,0.894739039
ttSL,nominal,5,0.865332707
ttSL,nominal,6,0.831835706
ttSL,nominal,7,0.802342755
ttSL,nominal,8,0.754602916
ttSL,nominal,9,0.715351372
ttSL,nominal,10,0.690610261
ttSL,nominal,11,0.63630947
ttSL,nominal,12,0.408432927
ttSL,nominal,13,0.413244065
ttSL,nominal,14,0.527763772
ttSL,JESup,1,0.975314038
ttSL,JESup,2,0.958412018
ttSL,JESup,3,0.941512212
ttSL,JESup,4,0.92422804
ttSL,JESup,5,0.899991707
ttSL,JESup,6,0.871570625
ttSL,JESup,7,0.84698217
ttSL,JESup,8,0.808958742
ttSL,JESup,9,0.759089928
ttSL,JESup,10,0.793585511
ttSL,JESup,11,0.743983527
ttSL,JESup,12,0.470069714
ttSL,JESup,13,0.463854085
ttSL,JESup,14,0.547758483
ttSL,JESdown,1,0.95988578
ttSL,JESdown,2,0.928527565
ttSL,JESdown,3,0.898188777
ttSL,JESdown,4,0.869341737
ttSL,JESdown,5,0.836081114
ttSL,JESdown,6,0.800042131
ttSL,JESdown,7,0.765559479
ttSL,JESdown,8,0.717311685
ttSL,JESdown,9,0.669791813
ttSL,JESdown,10,0.648990351
ttSL,JESdown,11,0.674149948
ttSL,JESdown,12,0.309454133
ttSL,JESdown,13,0.38403422
ttSL,JESdown,14,0.610704318
ttSL,JERup,1,0.966992357
ttSL,JERup,2,0.942409802
ttSL,JERup,3,0.918275622
ttSL,JERup,4,0.894459547
ttSL,JERup,5,0.864567596
ttSL,JERup,6,0.831842527
ttSL,JERup,7,0.801649145
ttSL,JERup,8,0.754115721
ttSL,JERup,9,0.719849502
ttSL,JERup,10,0.684467057
ttSL,JERup,11,0.624171142
ttSL,JERup,12,0.408488482
ttSL,JERup,13,0.413244065
ttSL,JERup,14,0.537666634
ttSL,JERdown,1,0.96689237
ttSL,JERdown,2,0.942491523
ttSL,JERdown,3,0.918235542
ttSL,JERdown,4,0.895029186
ttSL,JERdown,5,0.865262077
ttSL,JERdown,6,0.833106895
ttSL,JERdown,7,0.802240481
ttSL,JERdown,8,0.754352854
ttSL,JERdown,9,0.715092246
ttSL,JERdown,10,0.712982365
ttSL,JERdown,11,0.676415528
ttSL,JERdown,12,0.336375945
ttSL,JERdown,13,0.413244065
ttSL,JERdown,14,0.527763772
ttDL,nominal,1,0.953971883
ttDL,nominal,2,0.904396762
ttDL,nominal,3,0.850483322
ttDL,nominal,4,0.814193696
ttDL,nominal,5,0.780605494
ttDL,nominal,6,0.746655577
ttDL,nominal,7,0.713861581
ttDL,nominal,8,0.680636929
ttDL,nominal,9,0.625630054
ttDL,nominal,10,0.624196185
ttDL,nominal,11,0.708781914
ttDL,nominal,12,0.465650063
ttDL,nominal,13,0.702546256
ttDL,JESup,1,0.965199922
ttDL,JESup,2,0.92558248
ttDL,JESup,3,0.879081838
ttDL,JESup,4,0.847971311
ttDL,JESup,5,0.818001284
ttDL,JESup,6,0.789241277
ttDL,JESup,7,0.761221339
ttDL,JESup,8,0.731296699
ttDL,JESup,9,0.685527022
ttDL,JESup,10,0.668372867
ttDL,JESup,11,0.765921924
ttDL,JESup,12,0.454476828
ttDL,JESup,13,0.841083589
ttDL,JESdown,1,0.943612845
ttDL,JESdown,2,0.88527619
ttDL,JESdown,3,0.82513292
ttDL,JESdown,4,0.785120802
ttDL,JESdown,5,0.747559698
ttDL,JESdown,6,0.712261822
ttDL,JESdown,7,0.672968384
ttDL,JESdown,8,0.643579468
ttDL,JESdown,9,0.604557642
ttDL,JESdown,10,0.572842735
ttDL,JESdown,11,0.673417583
ttDL,JESdown,12,0.441520843
ttDL,JESdown,13,0.673856615
ttDL,JERup,1,0.953887116
ttDL,JERup,2,0.904147203
ttDL,JERup,3,0.849997839
ttDL,JERup,4,0.81359526
ttDL,JERup,5,0.779414802
ttDL,JERup,6,0.745988097
ttDL,JERup,7,0.712460329
ttDL,JERup,8,0.678547887
ttDL,JERup,9,0.632814449
ttDL,JERup,10,0.630181446
ttDL,JERup,11,0.68153571
ttDL,JERup,12,0.465650063
ttDL,JERup,13,0.702546256
ttDL,JERdown,1,0.954038922
ttDL,JERdown,2,0.904667339
ttDL,JERdown,3,0.8509188
ttDL,JERdown,4,0.814816626
ttDL,JERdown,5,0.781581903
ttDL,JERdown,6,0.745775381
ttDL,JERdown,7,0.717799741
ttDL,JERdown,8,0.679611332
ttDL,JERdown,9,0.632104204
ttDL,JERdown,10,0.635954396
ttDL,JERdown,11,0.702124244
ttDL,JERdown,12,0.465650063
ttDL,JERdown,13,0.702546256
ttbbSL,nominal,5,0.839640034
ttbbSL,nominal,6,0.804517179
ttbbSL,nominal,7,0.772964543
ttbbSL,nominal,8,0.736147894
ttbbSL,nominal,9,0.700949718
ttbbSL,nominal,10,0.669468906
ttbbSL,nominal,11,0.629675826
ttbbSL,nominal,12,0.637472551
ttbbSL,nominal,13,0.653345853
ttbbSL,nominal,14,0.471931646
ttbbSL,nominal,15,0.400788167
ttbbSL,JESup,5,0.869177685
ttbbSL,JESup,6,0.841367174
ttbbSL,JESup,7,0.814753823
ttbbSL,JESup,8,0.785650658
ttbbSL,JESup,9,0.751045059
ttbbSL,JESup,10,0.735455661
ttbbSL,JESup,11,0.692515521
ttbbSL,JESup,12,0.76570252
ttbbSL,JESup,13,0.645759961
ttbbSL,JESup,14,0.00000001
ttbbSL,JESup,15,0.419444746
ttbbSL,JESdown,5,0.796253646
ttbbSL,JESdown,6,0.760181624
ttbbSL,JESdown,7,0.7307282
ttbbSL,JESdown,8,0.690259093
ttbbSL,JESdown,9,0.659794322
ttbbSL,JESdown,10,0.625818847
ttbbSL,JESdown,11,0.623031885
ttbbSL,JESdown,12,0.588233162
