sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.8522188785249886,0.8681305509611671,0.8358018413438849,0.8520805991625986,0.8524262985865627
ttSL,0.8647230301347885,0.874397408928402,0.8553769093555211,0.8646097319620832,0.8650827412845203
ttDL,0.7914162175394435,0.8031972203213297,0.7805740488000055,0.7909689611462916,0.7920340756877954
ttbbSL,0.8541708321551197,0.8665495144597245,0.8410878097342239,0.8539125884327947,0.8542341016630923
ttbbDL,0.8016349405470892,0.8154005465520189,0.787643855698032,0.8010264331854946,0.8020398031747425
ttZH,0.8539540613426914,0.8696968678266589,0.8376725444380632,0.8538448516864149,0.8541620164397099
ttZ,0.8606762880757477,0.8737393030425812,0.8473118405311734,0.86015182205971,0.8607329517348992
ttHSL,0.863814717594337,0.8764888898181321,0.8507127758030179,0.8636441782870854,0.8640041684221207
ttHDL,0.8150403945763296,0.8297021933856135,0.8000107960144065,0.8148358140871864,0.8152672786347382
ttZZ,0.8591006734229529,0.8747745597055651,0.8429978837314827,0.858913476854896,0.8592521565721994
tt4b,0.8414907475631309,0.8581751716200642,0.824295524617319,0.8411700975498003,0.8415294790016546
