sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.8509615599452602,0.8669768618927229,0.8345400036143247,0.8507838116240563,0.8512337370555568
ttSL,0.8646938438821207,0.874430357472611,0.8556582720328045,0.8647649950413016,0.8652454522096024
ttDL,0.7900263133956114,0.8021595143794762,0.7791813301646315,0.78950106078747,0.7904440576724227
ttbbSL,0.8545225511149362,0.8666735864728959,0.8412190998916574,0.8541552873572389,0.8545606173761955
ttbbDL,0.8035483249882237,0.8173910272869187,0.7895879879690709,0.8030129923094902,0.804090784841962
ttZH,0.854207645555644,0.8698384319132004,0.837931255092593,0.8542147920452045,0.8543969037010662
ttZ,0.8609096967419767,0.8737398334308255,0.847383411617571,0.8602164958852231,0.8612445893710247
ttHSL,0.8638727459695659,0.8764983445194413,0.8505927419064613,0.8636575456089731,0.8640286192655574
ttHDL,0.8138690790276591,0.8287026737243829,0.7986473735317332,0.813643175917614,0.8141345933638674
ttZZ,0.8583906343679248,0.8740783978447109,0.8421523906401768,0.85814889354335,0.8585245457761805
tt4b,0.8404427029764079,0.8571288919330644,0.823338221734133,0.839913885250909,0.840495366412434
