sample,nominal,JESup,JESdown,JERup,JERdown
ttHH,0.7635959908130899,0.8001757048056897,0.7304880700407094,0.7632495030004688,0.7639074805664413
ttSL,0.8518102371733592,0.8772161009564745,0.8260020468422081,0.8509527549424324,0.8525879914889187
ttDL,0.7789673123181385,0.806342574931294,0.750924460452682,0.7778103356485295,0.7799299299694491
ttbbSL,0.8003570125368262,0.8301167330554466,0.7719725215513162,0.7998908285116265,0.8008177577886465
ttbbDL,0.7503011907545487,0.7815170813151057,0.7205641601431214,0.7492533229370474,0.7515150938872432
ttZH,0.7662324312137765,0.8020847438916825,0.7334277483661861,0.7659559433420039,0.7664218015473693
ttZ,0.7991917703792677,0.8304942563619804,0.7699473721425372,0.7990221881409554,0.7994300013900124
ttHSL,0.8078202722473797,0.83822810236644,0.7778842392121208,0.8068203224039956,0.8075612830465746
ttHDL,0.7587443061338665,0.7913051321523745,0.728052420831204,0.758112858025299,0.7594554261157034
ttZZ,0.7722985801531373,0.8077588817463616,0.739965226313407,0.7721332451116149,0.7724733562714431
tt4b,0.7480608344248404,0.7843774125857546,0.7155065182852053,0.7478423912534313,0.7483959961610707
