sample,syst,bin,ratio
ttHH,nominal,5,0.8072561729338843
ttHH,nominal,6,0.7805846793124697
ttHH,nominal,7,0.7531605204859086
ttHH,nominal,8,0.7279333036794357
ttHH,nominal,9,0.6990875101664068
ttHH,nominal,10,0.6693722203451014
ttHH,nominal,11,0.6367435561688057
ttHH,nominal,12,0.6192686643760674
ttHH,nominal,13,0.6187199751520694
ttHH,nominal,14,0.612565686381862
ttHH,nominal,15,0.5062952061941426
ttHH,nominal,16,0.15230546054268862
ttHH,JESup,5,0.8391719561268827
ttHH,JESup,6,0.816266149161318
ttHH,JESup,7,0.7922781809602579
ttHH,JESup,8,0.7705808130207784
ttHH,JESup,9,0.7428354435562545
ttHH,JESup,10,0.7137328229678126
ttHH,JESup,11,0.6857833721585315
ttHH,JESup,12,0.6724419920948884
ttHH,JESup,13,0.6634404289168335
ttHH,JESup,14,0.6556039825245517
ttHH,JESup,15,0.6839494616962459
ttHH,JESup,16,0.18192501534591338
ttHH,JESdown,5,0.7783079822375126
ttHH,JESdown,6,0.7479193299922279
ttHH,JESdown,7,0.7168139783912256
ttHH,JESdown,8,0.689627369068813
ttHH,JESdown,9,0.659787400011811
ttHH,JESdown,10,0.6275453310964529
ttHH,JESdown,11,0.58963777976928
ttHH,JESdown,12,0.5768260975407812
ttHH,JESdown,13,0.5777880625882279
ttHH,JESdown,14,0.5603296233006057
ttHH,JESdown,15,0.30236186704034645
ttHH,JERup,5,0.8070167105112431
ttHH,JERup,6,0.7804512126270959
ttHH,JERup,7,0.7531375041084537
ttHH,JERup,8,0.7271581444766285
ttHH,JERup,9,0.6989251006282577
ttHH,JERup,10,0.6683414902839933
ttHH,JERup,11,0.6322250826548523
ttHH,JERup,12,0.6281150405432323
ttHH,JERup,13,0.5989014628837953
ttHH,JERup,14,0.6126680954549396
ttHH,JERup,15,0.5022826824809727
ttHH,JERup,16,0.15230546054891583
ttHH,JERdown,5,0.8076284923155062
ttHH,JERdown,6,0.7807039168289994
ttHH,JERdown,7,0.7526939621716768
ttHH,JERdown,8,0.7289262609047888
ttHH,JERdown,9,0.7001513345049569
ttHH,JERdown,10,0.6698817197414528
ttHH,JERdown,11,0.6385162643981404
ttHH,JERdown,12,0.628104445209439
ttHH,JERdown,13,0.6073741492448376
ttHH,JERdown,14,0.6064233411370944
ttHH,JERdown,15,0.3085857006354742
ttSL,nominal,5,0.865925086363244
ttSL,nominal,6,0.8375260570142051
ttSL,nominal,7,0.8060062332510238
ttSL,nominal,8,0.770194803541883
ttSL,nominal,9,0.7456749362899118
ttSL,nominal,10,0.7147941360211846
ttSL,nominal,11,0.663405889113544
ttSL,nominal,12,0.7315560085180604
ttSL,nominal,13,0.6562623912617329
ttSL,nominal,14,0.6156421893567076
ttSL,nominal,15,0.0
ttSL,nominal,16,0.9688014412648301
ttSL,JESup,5,0.8903647752969592
ttSL,JESup,6,0.8642126368893073
ttSL,JESup,7,0.8361203980868095
ttSL,JESup,8,0.8038431161440954
ttSL,JESup,9,0.7796203951895396
ttSL,JESup,10,0.7417484299550857
ttSL,JESup,11,0.7078722830851722
ttSL,JESup,12,0.7947822546271386
ttSL,JESup,13,0.6964376700835613
ttSL,JESup,14,0.6348101321465697
ttSL,JESup,15,0.0
ttSL,JESup,16,0.9321532613828425
ttSL,JESdown,5,0.8411505261064385
ttSL,JESdown,6,0.8097501453050341
ttSL,JESdown,7,0.7758060416186957
ttSL,JESdown,8,0.7376932443965182
ttSL,JESdown,9,0.7140996074823424
ttSL,JESdown,10,0.6700755402919094
ttSL,JESdown,11,0.6703867856485495
ttSL,JESdown,12,0.6968540542022228
ttSL,JESdown,13,0.5924119896511296
ttSL,JESdown,14,0.5806981062378129
ttSL,JESdown,15,0.0
ttSL,JESdown,16,0.9247138559651933
ttSL,JERup,5,0.8651726590092191
ttSL,JERup,6,0.8367406024913645
ttSL,JERup,7,0.8048097725445041
ttSL,JERup,8,0.7701348281917275
ttSL,JERup,9,0.7432025821459955
ttSL,JERup,10,0.7069229590830426
ttSL,JERup,11,0.6596673513909841
ttSL,JERup,12,0.7435464778175019
ttSL,JERup,13,0.6679520921619126
ttSL,JERup,14,0.6237273893803682
ttSL,JERup,15,0.0
ttSL,JERup,16,0.9688014412648301
ttSL,JERdown,5,0.8664052256879671
ttSL,JERdown,6,0.8385724453690961
ttSL,JERdown,7,0.8071899659084306
ttSL,JERdown,8,0.7727473973206496
ttSL,JERdown,9,0.7464874638359466
ttSL,JERdown,10,0.7066464252106697
ttSL,JERdown,11,0.6808311713648602
ttSL,JERdown,12,0.759216880533728
ttSL,JERdown,13,0.6562623912646223
ttSL,JERdown,14,0.601667948635961
ttSL,JERdown,15,0.0
ttSL,JERdown,16,0.968801441206212
ttDL,nominal,5,0.7915456929825508
ttDL,nominal,6,0.7609951982377269
ttDL,nominal,7,0.7285257890565444
ttDL,nominal,8,0.6995869933609026
ttDL,nominal,9,0.6769479240930195
ttDL,nominal,10,0.622152637327162
ttDL,nominal,11,0.5217234403849031
ttDL,nominal,12,0.6711848964348311
ttDL,nominal,13,0.4461581471369895
ttDL,JESup,5,0.8182344429066678
ttDL,JESup,6,0.7899980922481902
ttDL,JESup,7,0.758948026749475
ttDL,JESup,8,0.7319564892608919
ttDL,JESup,9,0.7095538145815972
ttDL,JESup,10,0.6655835975393798
ttDL,JESup,11,0.5843628379569845
ttDL,JESup,12,0.7036752553893785
ttDL,JESup,13,0.48021955414249906
ttDL,JESdown,5,0.7645858820350462
ttDL,JESdown,6,0.7301203871613503
ttDL,JESdown,7,0.6966443208583712
ttDL,JESdown,8,0.6677913173015576
ttDL,JESdown,9,0.6338495341820909
ttDL,JESdown,10,0.6303832098963298
ttDL,JESdown,11,0.46327597840521906
ttDL,JESdown,12,0.6123944753993601
ttDL,JESdown,13,0.42228051230242014
ttDL,JERup,5,0.7904759580845863
ttDL,JERup,6,0.7600974706942456
ttDL,JERup,7,0.7261134460397977
ttDL,JERup,8,0.6994618458870735
ttDL,JERup,9,0.6701764472656101
ttDL,JERup,10,0.6408970318274272
ttDL,JERup,11,0.5269837741360086
ttDL,JERup,12,0.671184896428887
ttDL,JERup,13,0.4461581471359175
ttDL,JERdown,5,0.7925777320039021
ttDL,JERdown,6,0.7611036750656631
ttDL,JERdown,7,0.7312222193354657
ttDL,JERdown,8,0.7006483586319333
ttDL,JERdown,9,0.6772971367962639
ttDL,JERdown,10,0.6257081122070389
ttDL,JERdown,11,0.5010053792497619
ttDL,JERdown,12,0.6656066743375583
ttDL,JERdown,13,0.4461581471369895
ttbbSL,nominal,5,0.8223658614968217
ttbbSL,nominal,6,0.7954519943556366
ttbbSL,nominal,7,0.767599943558931
ttbbSL,nominal,8,0.7399777196583628
ttbbSL,nominal,9,0.7123171416620624
ttbbSL,nominal,10,0.6865287689696092
ttbbSL,nominal,11,0.6675810678507832
ttbbSL,nominal,12,0.7164783087077363
ttbbSL,nominal,13,0.6332365566224821
ttbbSL,nominal,14,0.5654854151665104
ttbbSL,nominal,15,0.4626790754516107
ttbbSL,JESup,5,0.8504938294865385
ttbbSL,JESup,6,0.8256706867110357
ttbbSL,JESup,7,0.8018487613539826
ttbbSL,JESup,8,0.7761902551044679
ttbbSL,JESup,9,0.744627748840377
ttbbSL,JESup,10,0.7267509370953029
ttbbSL,JESup,11,0.7100137928478922
ttbbSL,JESup,12,0.7333308809158442
ttbbSL,JESup,13,0.6584545597326121
ttbbSL,JESup,14,0.5887199159620602
ttbbSL,JESup,15,0.5085041871916595
ttbbSL,JESdown,5,0.7956830910234048
ttbbSL,JESdown,6,0.7659668986363842
ttbbSL,JESdown,7,0.734327070762172
ttbbSL,JESdown,8,0.7052129942216038
ttbbSL,JESdown,9,0.6770334027523208
ttbbSL,JESdown,10,0.6461302263076911
ttbbSL,JESdown,11,0.6302234232529034
ttbbSL,JESdown,12,0.6752197369972691
ttbbSL,JESdown,13,0.5852081809604408
ttbbSL,JESdown,14,0.5240727611714082
ttbbSL,JESdown,15,0.41505224156662623
