sample,syst,bin,ratio
ttHH,nominal,5,0.8908042752957303
ttHH,nominal,6,0.8684230644147048
ttHH,nominal,7,0.8450479861793323
ttHH,nominal,8,0.8150569568014692
ttHH,nominal,9,0.7844035836975565
ttHH,nominal,10,0.7517734431854087
ttHH,nominal,11,0.70932747851249
ttHH,nominal,12,0.7068209925781967
ttHH,nominal,13,0.6793078909331666
ttHH,nominal,14,0.8579530811219245
ttHH,nominal,15,0.0
ttHH,nominal,16,0.5098312137360634
ttHH,JESup,5,0.9054010382390875
ttHH,JESup,6,0.8847831602524182
ttHH,JESup,7,0.8632759537517499
ttHH,JESup,8,0.8334019600941839
ttHH,JESup,9,0.8025825046079207
ttHH,JESup,10,0.7773661525240384
ttHH,JESup,11,0.7256354734806376
ttHH,JESup,12,0.7283944813035806
ttHH,JESup,13,0.740982930867073
ttHH,JESup,14,0.6687439624210786
ttHH,JESup,15,0.5927616315070687
ttHH,JESup,16,0.7779364086710652
ttHH,JESdown,5,0.8755797684550335
ttHH,JESdown,6,0.8516199971001658
ttHH,JESdown,7,0.826527197860061
ttHH,JESdown,8,0.7953497771130813
ttHH,JESdown,9,0.7648143447688748
ttHH,JESdown,10,0.7355340878532836
ttHH,JESdown,11,0.6829501694342512
ttHH,JESdown,12,0.6785684868453296
ttHH,JESdown,13,0.6806546776991453
ttHH,JESdown,14,0.9820923432920738
ttHH,JESdown,15,0.0
ttHH,JESdown,16,0.4640719328178138
ttHH,JERup,5,0.8906753187814882
ttHH,JERup,6,0.8683423434693485
ttHH,JERup,7,0.8450681435993479
ttHH,JERup,8,0.814614969018122
ttHH,JERup,9,0.7847363812655757
ttHH,JERup,10,0.7504678313025777
ttHH,JERup,11,0.7094733711483822
ttHH,JERup,12,0.720090783057537
ttHH,JERup,13,0.6884209958473101
ttHH,JERup,14,0.7127784479826443
ttHH,JERup,15,0.0
ttHH,JERup,16,0.5137095898484371
ttHH,JERdown,5,0.891273719082129
ttHH,JERdown,6,0.8681222634642444
ttHH,JERdown,7,0.8453753727560168
ttHH,JERdown,8,0.8157080837259573
ttHH,JERdown,9,0.7846523384174042
ttHH,JERdown,10,0.7521776912513186
ttHH,JERdown,11,0.7109537972545449
ttHH,JERdown,12,0.7139497054380798
ttHH,JERdown,13,0.6751211749032711
ttHH,JERdown,14,0.8286394364568188
ttHH,JERdown,15,0.0
ttHH,JERdown,16,0.5137095898537046
ttSL,nominal,5,0.8813579512739503
ttSL,nominal,6,0.8462232497076141
ttSL,nominal,7,0.8116888905561878
ttSL,nominal,8,0.7770440420394162
ttSL,nominal,9,0.7507411229508135
ttSL,nominal,10,0.7549843409289098
