sample,syst,bin,ratio
ttHH,nominal,4,0.9039980158797356
ttHH,nominal,5,0.8889206447898917
ttHH,nominal,6,0.873023270280636
ttHH,nominal,7,0.8625490827094693
ttHH,nominal,8,0.8486265621690008
ttHH,nominal,9,0.8398043136632511
ttHH,nominal,10,0.8172337437901511
ttHH,nominal,11,0.8041874627290776
ttHH,nominal,12,0.7735492544961684
ttHH,nominal,13,0.710966432592941
ttHH,nominal,14,0.7262187092109758
ttHH,nominal,15,1.072210801502882
ttHH,nominal,16,0.6366609169019893
ttHH,uphf,4,0.8935182911609014
ttHH,uphf,5,0.881722616416845
ttHH,uphf,6,0.8719912335885127
ttHH,uphf,7,0.8695707623276269
ttHH,uphf,8,0.8684952661894063
ttHH,uphf,9,0.8745419258344485
ttHH,uphf,10,0.8708065436161866
ttHH,uphf,11,0.8783405726637296
ttHH,uphf,12,0.8647646850164298
ttHH,uphf,13,0.8204483763252707
ttHH,uphf,14,0.7894920437641647
ttHH,uphf,15,1.128374430756051
ttHH,uphf,16,0.7268052859838241
ttHH,downhf,4,0.9240145111378523
ttHH,downhf,5,0.9079008370746321
ttHH,downhf,6,0.8878403317219796
ttHH,downhf,7,0.8714496649493124
ttHH,downhf,8,0.8466799141123594
ttHH,downhf,9,0.8259412430003986
ttHH,downhf,10,0.7870874956561192
ttHH,downhf,11,0.7584424259704345
ttHH,downhf,12,0.7133727877109755
ttHH,downhf,13,0.6436336545435644
ttHH,downhf,14,0.696265164628717
ttHH,downhf,15,1.0574297929884362
ttHH,downhf,16,0.5868418406846473
ttHH,uplf,4,1.2021286634447788
ttHH,uplf,5,1.2468275041843508
ttHH,uplf,6,1.280394822894717
ttHH,uplf,7,1.3117305958642458
ttHH,uplf,8,1.3224938912072757
ttHH,uplf,9,1.3343524756101053
ttHH,uplf,10,1.3141824078218156
ttHH,uplf,11,1.2970611287126117
ttHH,uplf,12,1.281336225433343
ttHH,uplf,13,1.1683387849822966
ttHH,uplf,14,1.3613741723141617
ttHH,uplf,15,1.7332860054521035
ttHH,uplf,16,1.0688334197099005
ttHH,downlf,4,0.6889411608534274
ttHH,downlf,5,0.6441914166320427
ttHH,downlf,6,0.6066446749805138
ttHH,downlf,7,0.5798260656895853
ttHH,downlf,8,0.5580219274021686
ttHH,downlf,9,0.5423999197240963
ttHH,downlf,10,0.5227342463529441
ttHH,downlf,11,0.5128163361536888
ttHH,downlf,12,0.48278666967873896
ttHH,downlf,13,0.44565280313823935
ttHH,downlf,14,0.39883893952463534
ttHH,downlf,15,0.7049489347580328
ttHH,downlf,16,0.41456624888306737
ttHH,uplfstats1,4,0.9565493547829766
ttHH,uplfstats1,5,0.9562098209606406
ttHH,uplfstats1,6,0.9563817975250316
ttHH,uplfstats1,7,0.9640259585335128
ttHH,uplfstats1,8,0.9693649301913296
